Frame	X1	Y1	Flag1
Tracks 1 to 1
1	62.659275	500.95364	 
2	62.52789	500.9482	 
3	61.93222	500.66895	 
4	62.395668	501.33072	 
5	63.978165	502.6594	 
6	61.293835	501.17245	 
7	62.61895	502.72177	 
8	62.07988	503.2298	 
9	64.22234	505.9989	 
10	64.33766	507.5238	 
11	64.402954	509.10336	 
12	64.4248	510.64838	 
13	64.52756	512.5374	 
14	64.38349	514.7233	 
15	64.50691	520.3894	 
16	64.45294	523.78	 
17	64.428055	527.4616	 
18	64.543686	531.4709	 
19	64.601944	535.8082	 
20	64.6138	540.23126	 
21	64.514885	545.15015	 
22	64.57232	550.36536	 
23	64.62343	555.57556	 
24	64.59091	561.40405	 
25	64.78718	567.5231	 
26	64.73858	573.7767	 
27	64.88806	580.48755	 
28	64.87309	587.3376	 
29	64.96734	594.4975	 
30	64.90052	601.8822	 
31	64.92079	610.0124	 
32	64.85509	616.90497	 
33	64.64619	612.13983	 
34	64.48682	608.04724	 
35	64.34719	604.3809	 
36	64.17647	601.1674	 
37	64.02809	598.2281	 
38	63.972973	595.7207	 
39	63.86971	593.33966	 
40	63.688763	591.4416	 
41	63.396248	589.6921	 
42	63.20252	588.484	 
43	63.139015	587.2847	 
44	62.905346	586.5401	 
45	62.735428	585.9664	 
46	62.558167	585.6611	 
47	62.604675	585.70935	 
48	62.44382	585.909	 
49	62.185143	586.5022	 
50	62.100906	587.5839	 
51	61.90222	588.89777	 
52	61.714764	590.4396	 
53	61.493305	592.3393	 
54	61.383408	594.58746	 
55	61.216217	596.9482	 
56	60.996674	599.5111	 
57	61.045044	602.63513	 
58	60.77191	605.94495	 
59	60.688313	609.829	 
60	60.476444	614.04175	 
61	60.28358	617.0709	 
62	60.163933	614.2971	 
63	59.996883	612.69543	 
64	59.82577	611.5866	 
65	59.612034	610.77594	 
66	59.399796	610.3487	 
67	59.33195	610.1452	 
68	59.16318	610.24475	 
69	58.958847	610.61523	 
70	58.71803	611.3197	 
71	58.575974	612.49384	 
72	58.404278	613.5754	 
73	58.30337	616.3727	 
74	58.03789	617.5832	 
75	57.911766	617.0533	 
76	57.774765	616.7467	 
77	57.593235	616.9625	 
78	57.37796	617.50183	 
79	57.12182	617.76544	 
80	56.995464	617.82306	 
81	56.867752	617.7971	 
82	56.68909	617.97455	 
83	56.460217	617.94305	 
84	56.227272	617.94543	 
85	56.043797	617.81024	 
86	55.965454	617.8891	 
87	55.72482	617.8759	 
88	55.64982	617.7148	 
89	55.361313	617.7865	 
90	55.203236	617.705	 
91	55.113842	617.6621	 
92	54.87477	617.734	 
93	54.616577	617.89526	 
94	54.5128	617.8236	 
95	54.33764	617.89484	 
96	54.081352	617.94604	 
97	53.92857	617.89966	 
98	53.81183	617.9122	 
99	53.65009	617.7351	 
100	53.48919	617.74866	 
101	53.309784	617.6793	 
102	53.129562	617.6314	 
103	52.933212	617.7184	 
104	52.87343	617.7226	 
105	52.673912	617.80615	 
106	52.57143	617.7747	 
107	52.294594	617.9108	 
108	52.141304	617.86957	 
109	51.931126	617.85065	 
110	51.74237	617.93445	 
111	51.58379	617.7787	 
112	51.472973	617.718	 
113	51.36856	617.69714	 
114	51.204712	617.7464	 
115	51.120438	617.6606	 
116	50.94784	617.7626	 
117	50.82857	617.65	 
118	50.711193	617.65704	 
119	50.492897	617.7984	 
120	50.310036	617.83514	 
121	50.297443	617.615	 
122	50.085587	617.7613	 
123	49.928314	617.8943	 
124	49.807693	617.8542	 
125	49.718018	617.74866	 
126	49.585144	617.7536	 
127	49.47818	617.8109	 
128	49.306858	617.55414	 
129	49.295662	617.5705	 
130	49.1787	617.5903	 
131	49.042038	617.5841	 
132	48.8842	617.7226	 
133	48.7991	617.75226	 
134	48.73964	617.6766	 
135	48.669064	617.7248	 
136	48.552063	617.8824	 
137	48.41592	617.77014	 
138	48.260284	617.7397	 
139	48.24377	617.653	 
140	48.152172	617.6504	 
141	48.103233	617.66156	 
142	47.992832	617.5968	 
143	47.978573	617.59106	 
144	47.88859	617.566	 
145	47.73741	617.6835	 
146	47.666668	617.78674	 
147	47.585712	617.6929	 
148	47.492794	617.76306	 
149	47.42349	617.74023	 
150	47.34173	617.7338	 
151	47.29348	617.74097	 
152	47.19708	617.6697	 
153	47.21658	617.6818	 
154	47.236088	617.6562	 
155	47.22973	617.5685	 
156	47.106762	617.62634	 
157	47.225807	617.5896	 
158	47.105682	617.7469	 
159	47.081104	617.7763	 
160	47.001778	617.9217	 
161	46.901787	617.7893	 
162	46.900356	617.8114	 
163	46.85368	617.7998	 
164	46.86757	617.9	 
165	46.827957	617.7688	 
166	46.861855	617.762	 
167	46.924244	617.746	 
168	46.81551	617.68005	 
169	46.755318	617.7837	 
170	46.8369	617.7585	 
171	46.70357	617.82855	 
172	46.74729	617.80145	 
173	46.70848	617.9117	 
174	46.748203	617.79315	 
175	46.665188	617.98315	 
176	46.771248	617.6772	 
177	46.775	617.7482	 
178	46.668175	617.7767	 
179	46.615734	617.79474	 
180	46.716457	617.79156	 
181	46.772728	617.7816	 
182	46.82804	617.69574	 
183	46.667557	617.79944	 
184	46.684723	617.76465	 
185	46.783688	617.7376	 
186	46.872093	617.7898	 
187	46.86702	617.65247	 
188	46.733273	617.7803	 
189	46.73435	617.83093	 
190	46.816547	617.82196	 
191	46.8465	617.80524	 

Track 	Length	Distance traveled	Nr of Frames
1	219.74068	117.91666	191
